Unnamed: 0,member_id,member_url,member_name,member_description,member_status,member_avg_rating,member_map_pin,member_joined,follows_count,follow_me_count,avatar_url,new_member_id
84400,485109,https://www.food.com/user/485109,Shuzbud,"I am a primary school teacher living in Bristol, England. At the moment I teach Kindergarten, known here as Reception. I really love my job but it doesn't leave much time for hobbies! I enjoy cooking for friends and aim to try new recipes as often as possible! My signature dish has to be White Chocolate Blondies, as it is my most requested sweet treat, and I definitely have a sweet tooth! Update- 5-5-09: Somebody was very thoughtful and gave me the gift of a premium membership. I can honestly say it made me feel so good! If you're out there, THANK YOU so much! I can't quite believe the generosity...",Contributor,4.7,,2007-04-01,1,13,https://geniuskitchen.sndimg.com/gk/img/avatar/pop.png,7170
84402,28177,https://www.food.com/user/28177,Tinkerbell,"Hi! I am happily married with two children, 26 and 12. For nearly 10 years when this site was Recipezaar and then Food.com I hosted several different forums. I enjoyed making, creating, reviewing, and photographing recipes, but what I miss the most are the friendships I made here. I was Food Editor for the Mill Creek View Newspaper in Mill Creek, WA. for about 4 years during that time. Currently I am the office manager at a small mental health clinic. I'm not on this site much anymore, but I do continue to appreciate and respond to all reviews posted to my recipes.",Contributor,4.7,"Boise, 51",2002-01-01,1,63,https://img.sndimg.com/food/image/upload/q_92/v1/food_avatar/1379827/JZfqt7oQqaY18fepilxA_IMG_2966.JPG,1035
84404,1533,https://www.food.com/user/1533,Dancer,,Contributor,4.5,"Guelph, 0",1999-12-01,0,153,https://geniuskitchen.sndimg.com/gk/img/avatar/pop.png,866
84405,199953,https://www.food.com/user/199953,wife2abadge,,Contributor,4.4,212,2005-03-01,0,8,https://img.sndimg.com/food/image/upload/q_92/v1/food_avatar/199953/4uVRn0oATp6uOk1IeDeA-facebook_photo.jpg,2131
84412,162826,https://www.food.com/user/162826,Caroline Cooks,"I love to cook, read and try new recipes. Marketing professional by education and business experience, but wrote cooking feature articles and a recipe column in the past--when my 2 sons were young. Also, owned a book shop for 5 years; carried lots of cookbooks; and, of course-- had to have one of each. LOL! Invited cookbook authors to signing events and would make some of their recipes for customers to sample. My philosphy is-- LIFE IS NOT A JOURNEY TO THE GRAVE WITH THE INTENTION OF ARRIVING SAFELY IN A PRETTY AND WELL-PRESERVED BODY, BUT RATHER TO SKID IN BROADSIDE, THOROUGHLY USED UP, TOTALLY WORN OUT, AND LOUDLY PROCLAIMING, WOW! WHAT A RIDE! My wonderful swap mates: French Tart, Chickee, Mom2Rose",Contributor,4.7,United States,2004-09-01,1,42,https://geniuskitchen.sndimg.com/gk/img/avatar/fruit-kebab.png,98
84413,173579,https://www.food.com/user/173579,gwynn,,Contributor,4.6,,2004-11-01,55,9,https://geniuskitchen.sndimg.com/gk/img/avatar/pasta.png,452
84414,135887,https://www.food.com/user/135887,VA3212,,Contributor,4.8,,2004-04-01,0,1,https://geniuskitchen.sndimg.com/gk/img/avatar/taco.png,907
84417,535633,https://www.food.com/user/535633,4-H Mom,"Hi! My name is Terri. I have been happily married for 28 years to Jim. We have 3 children, 2 girls and 1 boy. I have a grandaughter, Delilah. She is 18 months old. We live in a rural area. We are animal lovers. We have 8 dogs, 6 cats, 2 rabbits and we have lots of ducks and geese. I love to cook and love to try new recipes. My favorite cookbook is an old Betty Crocker Cookbook that I have had before I was married. I like to sew, crochet and to do crafts. I am a 4-H Club Leader and I have a great group of kids this year. They keep me very busy and I wouldn't have it any other way. We do 3 fairs in the area. I also like to go to auctions, yard sales and I am always buying items from the kids that they are selling to raise money for school, church or a youth group. imghttp://i262.photobucket.com/albums/ii116/luecke/i-recommend-participant.jpg [img]http://i262.photobucket.com/albums/ii116/luecke/i-recommend-participant.jpg[/img]",Contributor,4.6,,2007-07-01,1,10,https://geniuskitchen.sndimg.com/gk/img/avatar/drink.png,7343
84419,583349,https://www.food.com/user/583349,noway,,Contributor,4.7,,2007-09-01,8,19,https://geniuskitchen.sndimg.com/gk/img/avatar/pop.png,845
84420,718054,https://www.food.com/user/718054,cakeinmyface,"im a community trainer specializing in food and allergies, vegan mum to 2 veggie squidges, theres loads more so see my site :)",Contributor,4.4,United States,2008-01-01,2,8,https://geniuskitchen.sndimg.com/gk/img/avatar/sushi.png,7695
84424,587114,https://www.food.com/user/587114,JESMom,"I am.... Mommy to 3 of the sweetest boys EVER, ages 6, 4 and almost 2. married to a wonderful man for 5 years now! usually melting in the heat in AZ, but it's now in the 80's so I'm bundling up....brrrr! addicted to scrapbooking. in love with cookbooks, but since I found this site I'm getting rid of them all! Yeah! a FLYBaby...see www.flylady.net because she's awesome. LindaMom's daughter, so check out her recipes! obsessed with The Office on NBC.",Contributor,4.4,,2007-09-01,9,0,https://geniuskitchen.sndimg.com/gk/img/avatar/fruit-kebab.png,86
84425,714366,https://www.food.com/user/714366,scwheeler24,,Contributor,,,2008-01-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/sushi.png,2411
84426,41218,https://www.food.com/user/41218,Southern Lady,"I live with my husband of 20 years and two high school teenagers in the rolling hills of East Texas. We have 22 acres outside several small farming/ranching/oil communities, with 1-1/2 acre pond, 5 big dogs that swim the waters (and 1 who's old and sleeps all day inside), and a mama doe who has a set of twins each year. I'm a movie enthusiast and my passion is writing (novels and screenplays). Over the past 2 years I've picked up painting and love it. When my kids are out of college in 6 years, my husband and I plan to travel extensively. I'd love to relocate temporarily to different ares of the USA and world, just so I can absorb the culture (and write about them). My whole life has been centered around food to show love and to socialize, so when I travel I'll search for the best foods and absorb the richness of the people. In the book Beach Music by Pat Conroy, you can taste the foods and drinks of the piazzas in Rome down to the detail of the Southern cuisine in S. Carolina. When I grow up, I want to write as beautifully as Mr. Conroy. My favorite cookbooks are those put together as church or other fundraisers. There's nothing better than a church potluck dinner, so you're almost gauranteed excellent recipes. I love cooking but hate the clean up, so my plans are when I earn the publishing $$big bucks$$, I'll hire a full-time housekeeper so I may cook to my heart's delight and not get frustrated over a messy kitchen. I love experimenting and trying new recipes, but my DH is a meat & potatoes man, thus prefers the basics. One of my children has been a self-professed vegetarian for 11 years, making dinner time a real treat to prepare. I've read somewhere that your pet peeve is usually something of which you're frequently guilty, so I'm a little hesitant to say; however, mine would be inconsiderate people. So, I try on a daily basis to put a smile on someone's face by doing the right thing and setting a good example for children.",Contributor,4.6,"East Texas, 0",2002-05-01,1,22,https://geniuskitchen.sndimg.com/gk/img/avatar/fruit-kebab.png,2775
84427,85873,https://www.food.com/user/85873,Kit..ty Of Canada,,Contributor,4.7,"Ancaster, 0",2003-05-01,0,6,https://geniuskitchen.sndimg.com/gk/img/avatar/drink.png,342
84428,137911,https://www.food.com/user/137911,Pam-I-Am,,Contributor,4.7,"Camarillo, California",2004-04-01,0,80,https://img.sndimg.com/food/image/upload/q_92/v1/food_avatar/2244864/zQIOp2KTk23nBKSOzcdb_Pam-Hoffman_edited.jpg.png,104
84429,254614,https://www.food.com/user/254614,Montana Heart Song,"My husband & I built our dream home after our children were raised.We didn't hire a contractor, we pounded every nail and board and shingle on it.I have lots of stories to tell about that adventure. My passion is cooking, my grandchildren and living each day like it were my last. I love to drive the big rigs. I lived all over the world for a time and collected dolls and cookbooks. I write poetry. My other passions are the outdoors, country living, the sunrises and sunsets,to give to others more than I receive as it says in the Bible. As I get older I am less judgemental.I hope I have helped someone each and every day. Every day is an adventure! Event Participation!",Contributor,4.5,"Belt, 66",2005-10-01,1,41,https://geniuskitchen.sndimg.com/gk/img/avatar/sushi.png,1079
84430,323389,https://www.food.com/user/323389,Good Vibe Goddess,,Contributor,4.4,Lodi,2006-06-01,0,3,https://geniuskitchen.sndimg.com/gk/img/avatar/pop.png,2714
84431,294000,https://www.food.com/user/294000,Julie,,Contributor,4.5,"Springfield, Missouri",2006-02-01,7,4,http://img.sndimg.com/food/image/upload/q_92/v1/food_avatar/40952453/h2wPZGHxRSnp3x8swldy_Profile%20picture.jpg,1707
84432,176615,https://www.food.com/user/176615,LonghornMama,,Contributor,4.6,United States,2004-11-01,0,46,https://geniuskitchen.sndimg.com/gk/img/avatar/taco.png,139
84434,439797,https://www.food.com/user/439797,jane49423,,Contributor,,,2007-01-01,1,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pop.png,4272
84438,160974,https://www.food.com/user/160974,Roxygirl in Colorado,"Hi everybody, I’ve been using “Zaar” website for the last year but ready to commit myself to adding my two cents worth (including some photos). I live with my DH and two great kids and one crazy dog in the foothills of Colorado. We have a great view with lots deer and red rocks. I come from a food-loving family, including my nearby sister who is willing to discuss ""what's for dinner"" first thing in the morning! I’ve loved cooking every since I was a teenager. I don’t work so I have lots of time to cook my latest craving. I love to try and duplicate dishes I enjoy from restaurants. I have a lot of cookbooks, but now use mostly “Zaar” recipes and from “Cooks Illustrated.” I love reading cookbooks (library) and like the old classics from Betty Crocker to backs of food labels. I love to research lots of recipes before I decide which one to make.",Contributor,4.7,,2004-09-01,7,63,https://geniuskitchen.sndimg.com/gk/img/avatar/sushi.png,295
84443,411567,https://www.food.com/user/411567,Lakerdog2,"I am a mom to 2 boys, ages 11 and 6. My youngest is a cancer survivor, so we enjoy each day given to us! You never know what can happen in your life! I have been in the loan business for over 10 years and I love it. Unfortunately, this economy has put a wrench into my awesome career. After a couple layoffs, I decided I need to do something else for awhile. I am now selling advertising, and it's different! I am thankful to have a job, so can't complain much! I love to cook. I can spend a whole Sunday in the kitchen just cooking away. I love trying new recipes (my boyfriend hates it. Lol. He likes what he likes and would be fine never trying anything new.) I never bake. I think it's because I don't measure. I am a throw-in-the-ingredients until they taste good kind of girl. I LOVE this site(actually, I am addicted to it) and am enjoying finding new things to make everyday!",Contributor,4.8,,2006-12-01,11,12,https://geniuskitchen.sndimg.com/gk/img/avatar/taco.png,630
84446,39547,https://www.food.com/user/39547,Julesong,"It's simply this: I love to cook! :) I've been hanging out on the internet since the early days and have collected loads of recipes. I've tried to keep the best of them (and often the more unusual) and look forward to sharing them with you, here. I am proud to say that I have several family members who are also on RecipeZaar! My husband, here as Steingrim, is an excellent cook. He rarely uses recipes, though, so often after he's made dinner I sit down at the computer and talk him through how he made the dishes so that I can get it down on paper. Some of these recipes are in his account, some of them in mine - he rarely uses his account, though, so we'll probably usually post them to mine in the future. My sister Cathy is here as cxstitcher and my mom is Juliesmom - say hi to them, eh? Our friend Darrell is here as Uncle Dobo, too! I've been typing in his recipes for him and entering them on R'Zaar. We're hoping that his sisters will soon show up with their own accounts, as well. :) I collect cookbooks (to slow myself down I've limited myself to purchasing them at thrift stores, although I occasionally buy an especially good one at full price), and - yes, I admit it - I love FoodTV. My favorite chefs on the Food Network are Alton Brown, Rachel Ray, Mario Batali, and Giada De Laurentiis. I'm not fond over fakey, over-enthusiastic performance chefs... Emeril drives me up the wall. I appreciate honesty. Of non-celebrity chefs, I've gotta say that that the greatest influences on my cooking have been my mother, Julia Child, and my cooking instructor Chef Gabriel Claycamp at Seattle's Culinary Communion. In the last couple of years I've been typing up all the recipes my grandparents and my mother collected over the years, and am posting them here. Some of them are quite nostalgic and are higher in fat and processed ingredients than recipes I normally collect, but it's really neat to see the different kinds of foods they were interested in... to see them either typewritten oh-so-carefully by my grandfather, in my grandmother's spidery handwriting, or - in some cases - written by my mother years ago in fountain pen ink. It's like time travel. Cooking peeve: food/cooking snobbery. Regarding my black and white icon (which may or may not be the one I'm currently using): it the sea-dragon tattoo that is on the inside of my right ankle. It's also my personal logo.",Contributor,4.6,"Tukwila, 87",2002-05-01,8,147,https://geniuskitchen.sndimg.com/gk/img/avatar/pasta.png,9559
84447,678862,https://www.food.com/user/678862,Sweet Diva MJ,Christian. Single Mom. ? Eternal optimist. ? Runner. ? Certified fitness trainer. ? Virtual Coach. ? Etsy Shop Owner <3 Brand Ambassador,Contributor,4.6,"Orange Park, Florida",2007-12-01,4,31,https://img.sndimg.com/food/image/upload/q_92/v1/food_avatar/5767703/k9hjMNJgSHyKNLLXzf67_10208715630155324.jpg,2093
84449,755285,https://www.food.com/user/755285,Chef AngieW,"I have been married to my wonderful husband, Daryl for 15 years. We have a 19 year old son and 2 girls ages 6 & 3. ?I love to cook and bake and I am always trying new recipes.",Contributor,4.6,United States,2008-02-01,0,0,"http://img.sndimg.com/food/image/upload/h_120,w_160,c_fill,q_92/v1/avatars/21_medthumb_hor.gif",8290
84460,628779,https://www.food.com/user/628779,MARIA MAC,"I am from Andover, Ma. We have a place in Maine where we spend most of the summer. I have a wonderful husband in my life that I thank God for everyday. I love to cook and bake. It relaxes me. And I love it when I see the smiles on peoples faces when they love what I have cooked. Thanks to all of you and your recipes this happens alot!",Contributor,4.5,"Andover, 61",2007-10-01,3,16,https://geniuskitchen.sndimg.com/gk/img/avatar/pasta.png,6732
84461,288351,https://www.food.com/user/288351,Joyd9060,,Contributor,4.8,United States,2006-01-01,6,1,https://geniuskitchen.sndimg.com/gk/img/avatar/drink.png,9160
84463,48920,https://www.food.com/user/48920,Candy C,Born in the deep south and raised on good ole southern home cookin' - I've grown to love cooking all types of food and enjoy trying new recipes. I now live in Arizona with hubby. My two sons are attending college and enjoy learning to cook from their mom. They are very good guinea pigs! I'm a substitute teacher at the elementary level and love working with children - they are our future.,Contributor,4.6,United States,2002-07-01,0,2,https://geniuskitchen.sndimg.com/gk/img/avatar/burger.png,4266
84466,41706,https://www.food.com/user/41706,WJKing,"Hello, and welcome to my recipe collection online! My full-time career is that of Realtor...I was born & raised in the Mennonite faith all of my life. My husband was raised in the Amish faith. Together we have a very rich food heritage from both of our parents- much of which has been passed down through the generations - and I'm happy to share some of these recipes here with you! (including canning & freezing recipes) Hope you enjoy them!",Contributor,4.5,"Lancaster, Pennsylvania",2002-05-01,0,106,http://img.sndimg.com/food/image/upload/q_92/v1/food_avatar/40912216/f1CVlXBJTl64IKo9MCWe_nicokam_161230_4234_remax-2.jpg,5502
84467,394617,https://www.food.com/user/394617,BakingGuru,"I love to cook!!! I am always looking for new recipes to try for my three young boys and for my husband(DH). It is challenging at times to find something that everyone likes. I am always trying out new recipes and making things that are simple, tasty, and satisfying to everyone. I have been baking since I was about 9 years old and to this day it is my passion. I love to see a smile on someon's face when they bite into something so tasty. It gives me to best feeling.",Contributor,4.6,212,2006-11-01,0,3,https://geniuskitchen.sndimg.com/gk/img/avatar/drink.png,1
84470,58407,https://www.food.com/user/58407,keen5,"I love to cook, but don't have a lot of time to do it, since I work full time. I like to try a new recipe every Saturday, if time allows. I have one grown son and three grandaughters ages 16,10 and 3. The ten year old has won many medals in gymnastics meets over the past few years.",Contributor,4.6,212,2002-10-01,0,25,https://geniuskitchen.sndimg.com/gk/img/avatar/taco.png,5554
84473,213983,https://www.food.com/user/213983,MakeMineCadburys,I'm $39.95 and holding ... I'm a chocoholic ... I like to bake ... I'm also a cookbookaholic! and did I mention I like chocolate?,Contributor,4.6,,2005-05-01,3,3,https://geniuskitchen.sndimg.com/gk/img/avatar/taco.png,5114
84479,76951,https://www.food.com/user/76951,Claudia Dawn,"I live in Northern Indiana with my husband of 37 years and best friend, Evan. Due to unfortunate circumstances and God's grace, we are raising our two beautiful grandchildren from our daughter, Chris, who lost her battle with breast cancer after a hard, four year battle. It is a responsibility that I do not take lightly. God has blessed us with these kids and it is an honor to be able to raise them. That's not to say, it's easy. Organization is the key. We do lots of meal planning and advance preparation. Evan & I enjoy eating out at fine restaurants and then trying to re-create gourmet meals at home. Unfortunately (?) we are such good cooks that we are usually disappointed when eating out because we know that what we prepare tastes better (and less expensive). Therefore, we usually only order something that we haven't made at home. We love to cook together and spend many hours cooking for family and friends. Quite honestly, Evan is the better cook in the family. He has a knack for knowing what flavors and spices blend well together and has created many original creations. I love to find and try out new recipes - which is why I visit Recipezaar often. We've added many of your shared recipes to my public cookbook titled Permanent Edition. I only post recipes that are our favorites and feel that others will enjoy them. I look for ease of preparation AND outstanding flavor. If I post a recipe that's a little more work, it's because the end result deserves the extra effort. If we had a month off with no work, no responsibilities, and no financial issues; we'd spent time on the ocean in Oregon. My husband grew up in Seattle and spent summers at Cannon Beach (Oregon). I've only been there twice but absolutely love the area. src=http://i23.photobucket.com/albums/b399/susied214/permanent%20collection/PACfall08partic.jpg border=0 alt=Photobucket>",Contributor,4.7,"Goshen, IN",2003-03-01,4,52,"http://img.sndimg.com/food/image/upload/h_120,w_160,c_fill,q_92/v1//pickle_media1/media/rz_migration/76/Photo_Video_76951_medthumb_hor.jpg",119
84482,685988,https://www.food.com/user/685988,Pinot Grigio,,Contributor,5.0,,2007-12-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pie.png,7080
84486,347822,https://www.food.com/user/347822,Cristina Barry,,Contributor,4.7,,2006-08-01,6,3,"http://img.sndimg.com/hgtv/image/upload/h_120,w_160,c_fill,q_92/v1/avatars/59_medthumb_hor.gif",491
84487,56498,https://www.food.com/user/56498,Jeanette G,"My name is Jeanette and I was born and raised in Houston, Texas! I came across this website one day while doing a search on the computer for a really good salisbury steak recipe (which came out great...thanks to recipe# 23811) Since then, I make it a daily routine to log into Recipezaar at least 2 or 3 times a day. I feel like I've viewed every recipe in here but to my amazement I always find myself printing a recipe that I must have overlooked. My Recipezaar collection of recipes has gotten so big that I had to make a special binder just to keep track of all the new recipes that I have printed out. I love trying out new recipes on my husband and to tell you the truth he doesn't mind at all...what a good husband! For a while there it felt like I was cooking the same thing over and over each week. Not anymore though...thanks to all of you and Recipezaar :)",Contributor,4.6,"Humble, Texas",2002-10-01,0,7,https://geniuskitchen.sndimg.com/gk/img/avatar/fruit-kebab.png,2460
84492,153866,https://www.food.com/user/153866,oriana,"Well I have two gorgeous kids a 2 year old boy(soon to be 3) and a 9 mth old girl, so I have been very lucky to have one of each! I remember growing up and eating the most yummiest food that my mum would cook for us so I am carrying on the tradition and starting my own favourite recipes for my family to grow up on and this is where this great website comes in! I love to travel, go to the beach, animals, going to theme parks, zoos etc, art and crafts the list goes on. I am currently a stay at home mum living with my partner and enjoying every minute of bringing up my beautiful babies.",Contributor,4.6,,2004-07-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/fruit-kebab.png,7265
84494,53932,https://www.food.com/user/53932,iris5555,,Contributor,4.8,United States,2002-09-01,1,12,http://img.sndimg.com/food/image/upload/q_92/v1/food_avatar/5049765/ignAK2ksROyEqxua1U0N_32685807586.jpg,323
84495,242779,https://www.food.com/user/242779,MilanzMom,,Contributor,4.5,"Schererville, Indiana",2005-09-01,0,2,https://geniuskitchen.sndimg.com/gk/img/avatar/pasta.png,8056
84496,262272,https://www.food.com/user/262272,cookee monster,"I'm a stay at home mom. I love to read and sleep, neither of which I get to do as much as I want. One day ;) My DH thinks cheese, bbq sauce and ranch dressing goes on or with almost everything. I lurked here a long time before I joined. Some of the recipes I've printed out are dated 1999. So as I make these recipes (some favorites, some untried) I will review them. , , ,",Contributor,4.7,,2005-11-01,0,4,https://geniuskitchen.sndimg.com/gk/img/avatar/burger.png,1756
84497,185105,https://www.food.com/user/185105,Stacky5,"Editor's Note: Sadly Stacky5 passed away on Monday, October 20, 2008. Hi! My name is Stacy, and I'm a single Mom who works full-time with 4 kids ranging from ages 9 to 21, a brand new granddaughter named Faith, and a cat named Pubert (we call him Pube) who is also my kid... That's his photo as my icon. Oh, and a new kitten that the kids named ""KeeKee"" but who I call Little Kitteh. I love them with all my heart! Even though I don't have my parents anymore, their presence is always felt and their love has resonated in my life, even after all this time. You'll find a lot of my posted recipes that refer to ""Jolean"" --- and that's my Mom. :) I sure do miss her... I love music, especially 70's music, cats, incense & lavalights, candles, and I love to play guitar. I've been called an old ""hippie chick,"" and I don't mind that label in the least. I also love to try other people's recipes and find ones that remind me of my Mother, and those precious memories that I had growing up in a household with such a wonderfully comforting cook...I work full-time in a real estate office as an office administrator. I came to this site looking for recipes that were tried and true. I stayed at this site because I found people who were kind, loving, caring and shared the same interest that I do --- food and cooking. I've saved a lifetime of recipes and learned so much about cooking and ingredients that I actually feel proud of my cooking. I bet my Mom looks down on me with pride every time I cook a new recipe from RecipeZaar, and I bet my Dad cracks up every time he sees me photographing what I've cooked! My daughters have actually gotten into the act, too, and are quite versed in searching for recipes and answers here on Zaar. Makes me proud to be their Mom. RecipeZaar isn't just a ""website."" It's a lifestyle. And some of the friends I've made here are LIFELONG friends to me --- and in my estimation, those types of people are a rare thing to find in this world. :) P.S. Pube says, ""Hello everybody!"" ;)",Contributor,4.6,,2005-01-01,31,91,https://geniuskitchen.sndimg.com/gk/img/avatar/drink.png,6247
84498,56061,https://www.food.com/user/56061,Akikobay,,Contributor,4.5,United States,2002-09-01,4,12,https://geniuskitchen.sndimg.com/gk/img/avatar/pop.png,3483
84499,117073,https://www.food.com/user/117073,Joellen1972,I love Mexican and Italian foods. I look for low-fat recipes when possible. But most important is easy to fix and affordable recipes. I love the Reiman publications--Light & Tasty and Quick Cooking.,Contributor,4.4,United States,2003-12-01,0,2,https://geniuskitchen.sndimg.com/gk/img/avatar/drink.png,7733
84501,100147,https://www.food.com/user/100147,starsugarb,"I am a new wife with a new love of cooking. I don't have many recipes of my own, so I am enjoying trying other's. I am having a great time learning from all of the wonderful Zaar chefs.",Contributor,,"Plano, TX",2003-08-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pasta.png,2893
84502,109631,https://www.food.com/user/109631,Melissa Wells,,Contributor,4.8,"Hamilton, Ohio",2003-10-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/taco.png,3655
84503,149363,https://www.food.com/user/149363,Leslie,I am no longer an active member of this site. thank you to all who try my recipes! *No one can make you feel inferior without your consent,Contributor,4.7,248,2004-07-01,15,70,https://geniuskitchen.sndimg.com/gk/img/avatar/pasta.png,863
84504,51011,https://www.food.com/user/51011,Loves2Teach,"I am a teacher, and have been married to my high school sweetheart for almost 9 years. I have a niece who is 7, and a nephew who is 1. Also, I have 2 sweet kitties. Sinatra is a bit on the plump side, and Audrey is a petite dainty thing. They both are almost mirror images of each other.",Contributor,4.5,"clarksville, tn",2002-08-01,0,50,https://geniuskitchen.sndimg.com/gk/img/avatar/pasta.png,1052
84505,158086,https://www.food.com/user/158086,CIndytc,,Contributor,4.7,United States,2004-08-01,2,17,https://geniuskitchen.sndimg.com/gk/img/avatar/sushi.png,1709
84506,89831,https://www.food.com/user/89831,Kittencalrecipezazz,,Contributor,4.7,Canada,2003-06-01,31,4288,https://geniuskitchen.sndimg.com/gk/img/avatar/taco.png,71
